,geo_value,time_value,value,sample_size,trend
115,hi,2020-12-29,75.8316,961.0,39
116,ia,2020-12-29,74.4774,3660.2916,30
117,id,2020-12-29,66.7529,1979.6595,38
118,il,2020-12-29,73.1959,11723.044,22
119,in,2020-12-29,67.4528,6465.0055,34
120,ks,2020-12-29,71.954,3117.0889,30
121,ky,2020-12-29,69.0431,4214.1095,38
122,la,2020-12-29,61.0077,4014.3669,14
123,ma,2020-12-29,80.7757,5323.012,10
124,md,2020-12-29,78.1759,4422.9973,31
125,me,2020-12-29,76.8589,1976.0,15
126,mi,2020-12-29,71.8369,11033.081,50
127,mn,2020-12-29,79.9468,4635.2224,25
128,mo,2020-12-29,68.2066,5170.9918,38
129,ms,2020-12-29,61.5186,2648.2679,11
130,mt,2020-12-29,69.4227,1359.4082,47
131,nc,2020-12-29,68.809,9856.01,27
132,nd,2020-12-29,65.5806,745.6843,22
133,ne,2020-12-29,75.2239,1865.8466,76
134,nh,2020-12-29,78.0086,1852.0,24
135,nj,2020-12-29,74.5314,6133.9968,14
136,nm,2020-12-29,76.5287,2730.9516,45
137,nv,2020-12-29,70.0859,2115.3946,25
138,ny,2020-12-29,74.6307,13809.0011,15
139,oh,2020-12-29,68.284,11612.9999,26
140,ok,2020-12-29,66.1299,4311.0537,27
141,or,2020-12-29,74.6649,4217.6497,32
142,pa,2020-12-29,72.7212,12659.0052,27
143,ri,2020-12-29,81.1628,1142.988,17
144,sc,2020-12-29,65.094,5478.0011,28
145,sd,2020-12-29,71.498,1028.1693,27
146,tn,2020-12-29,66.4348,6538.8717,67
147,tx,2020-12-29,69.2924,19569.0074,46
148,us,2020-12-29,72.1283,279618.593,38
149,ut,2020-12-29,73.8295,2825.1484,29
150,va,2020-12-29,74.3707,8125.211,30
151,vt,2020-12-29,84.0588,849.0013,35
152,wa,2020-12-29,79.4045,6900.9613,19
153,wi,2020-12-29,75.2713,5625.92,29
154,wv,2020-12-29,68.0878,2545.0581,48
155,wy,2020-12-29,62.328,703.6744,71
156,ak,2020-12-30,70.9774,838.0,7
157,al,2020-12-30,61.5923,4351.1153,41
158,ar,2020-12-30,66.4718,3161.8348,34
159,az,2020-12-30,73.2585,5900.4964,29
160,ca,2020-12-30,78.2981,26865.7631,29
161,co,2020-12-30,77.8759,5424.6233,80
162,ct,2020-12-30,80.6098,4148.0,26
163,dc,2020-12-30,84.6062,418.0,31
164,de,2020-12-30,74.4269,1264.0,21
165,fl,2020-12-30,69.2636,17679.9997,55
166,ga,2020-12-30,62.907,6386.9384,37
167,hi,2020-12-30,76.5256,1015.0,19
168,ia,2020-12-30,74.6474,3779.3366,27
169,id,2020-12-30,66.685,2053.6695,47
170,il,2020-12-30,73.35,12121.0226,28
171,in,2020-12-30,67.5968,6682.0058,39
172,ks,2020-12-30,72.4964,3233.1174,24
173,ky,2020-12-30,68.8352,4347.4151,44
174,la,2020-12-30,61.3175,4178.3667,19
175,ma,2020-12-30,81.3433,5560.0125,10
176,md,2020-12-30,78.1698,4604.9968,32
177,me,2020-12-30,77.5837,2031.0,34
178,mi,2020-12-30,71.7696,11414.0625,36
179,mn,2020-12-30,79.9974,4796.918,32
180,mo,2020-12-30,68.704,5310.9472,35
181,ms,2020-12-30,61.0968,2753.2694,14
182,mt,2020-12-30,69.1322,1379.5251,47
183,nc,2020-12-30,69.1694,10208.0103,44
184,nd,2020-12-30,66.0046,766.7627,32
185,ne,2020-12-30,75.1623,1933.6797,50
186,nh,2020-12-30,77.9968,1901.0,24
187,nj,2020-12-30,74.6561,6396.9968,20
188,nm,2020-12-30,77.0003,2802.837,51
189,nv,2020-12-30,70.6093,2180.3419,31
190,ny,2020-12-30,74.7838,14337.0016,15
191,oh,2020-12-30,68.7396,11987.001,31
192,ok,2020-12-30,66.7226,4502.0532,45
193,or,2020-12-30,75.2357,4395.6466,30
194,pa,2020-12-30,72.7892,13128.0057,28
195,ri,2020-12-30,81.1912,1165.9875,30
196,sc,2020-12-30,65.7351,5706.0019,27
197,sd,2020-12-30,71.8249,1039.422,20
198,tn,2020-12-30,67.0916,6753.5777,80
199,tx,2020-12-30,69.5655,20300.0074,75
200,us,2020-12-30,72.3227,289731.9094,47
201,ut,2020-12-30,74.235,2923.9592,48
202,va,2020-12-30,74.1241,8350.5215,31
203,vt,2020-12-30,83.5929,898.0013,21
204,wa,2020-12-30,79.6867,7242.9636,21
205,wi,2020-12-30,76.1776,5709.9381,33
206,wv,2020-12-30,67.7564,2677.0589,39
207,wy,2020-12-30,61.6805,725.6976,14
208,ak,2020-12-31,70.6054,858.0,47
209,al,2020-12-31,61.8499,4480.1429,25
210,ar,2020-12-31,66.8671,3241.8355,48
211,az,2020-12-31,73.4879,6109.9579,28
212,ca,2020-12-31,78.2584,27699.8283,26
213,co,2020-12-31,77.9273,5509.5928,81
214,ct,2020-12-31,80.7548,4278.0,22
215,dc,2020-12-31,85.5294,424.0,27
216,de,2020-12-31,73.9607,1322.0,22
217,fl,2020-12-31,69.3927,18261.0002,45
218,ga,2020-12-31,63.0422,6707.9167,36
219,hi,2020-12-31,77.2555,1052.0,18
220,ia,2020-12-31,74.9216,3896.4244,34
221,id,2020-12-31,67.1122,2110.7668,15
222,il,2020-12-31,73.4729,12475.0225,22
223,in,2020-12-31,67.7477,6890.0024,36
224,ks,2020-12-31,72.9744,3305.1167,31
225,ky,2020-12-31,69.1824,4506.7107,34
226,la,2020-12-31,61.1687,4368.3658,21
227,ma,2020-12-31,81.3023,5735.0155,7
228,md,2020-12-31,78.2403,4766.9967,18
229,me,2020-12-31,78.467,2119.0,41
230,mi,2020-12-31,72.4704,11799.0456,34
231,mn,2020-12-31,80.0758,4875.8084,25
232,mo,2020-12-31,68.5541,5485.9462,28
233,ms,2020-12-31,60.6719,2841.7057,16
234,mt,2020-12-31,69.2229,1428.2664,47
235,nc,2020-12-31,69.1726,10647.0116,34
236,nd,2020-12-31,66.4202,774.0374,23
237,ne,2020-12-31,75.8303,2003.691,58
238,nh,2020-12-31,79.0517,1992.0,21
239,nj,2020-12-31,74.8577,6674.9971,16
240,nm,2020-12-31,77.058,2875.169,74
241,nv,2020-12-31,70.4014,2209.4234,41
242,ny,2020-12-31,75.0405,14809.0019,16
243,oh,2020-12-31,68.7123,12440.0025,24
244,ok,2020-12-31,67.3356,4611.0521,38
245,or,2020-12-31,75.5047,4545.3983,27
246,pa,2020-12-31,73.1371,13540.0067,17
247,ri,2020-12-31,81.7075,1187.9845,18
248,sc,2020-12-31,65.4157,5928.0026,16
249,sd,2020-12-31,73.6134,1068.4705,55
250,tn,2020-12-31,66.905,6963.2919,70
251,tx,2020-12-31,69.7385,21163.059,56
252,us,2020-12-31,72.4742,299433.6596,40
253,ut,2020-12-31,74.5959,2989.1366,23
254,va,2020-12-31,74.1219,8584.8202,29
255,vt,2020-12-31,83.3158,949.0014,27
256,wa,2020-12-31,79.9696,7554.9592,16
257,wi,2020-12-31,76.5672,5868.9551,36
258,wv,2020-12-31,67.9282,2735.0591,99
259,wy,2020-12-31,61.3229,770.6604,30
260,ak,2021-01-01,71.3699,364.0,15
261,al,2021-01-01,63.913,2051.0643,21
262,ar,2021-01-01,67.1865,1442.0066,27
263,az,2021-01-01,73.1925,2746.3695,24
264,ca,2021-01-01,78.366,12477.1061,19
265,co,2021-01-01,79.3784,2585.9374,42
266,ct,2021-01-01,79.9441,1966.0,16
267,dc,2021-01-01,85.9195,173.0,24
268,de,2021-01-01,74.8038,636.0,6
269,fl,2021-01-01,69.9444,8445.0002,31
270,ga,2021-01-01,64.3983,3238.9511,26
271,hi,2021-01-01,78.4043,469.0,17
272,ia,2021-01-01,74.8065,1798.7689,14
273,id,2021-01-01,68.5811,946.2518,25
274,il,2021-01-01,74.3364,5499.0007,15
275,in,2021-01-01,68.4593,3094.9996,28
276,ks,2021-01-01,74.1043,1503.0006,18
277,ky,2021-01-01,70.0013,2106.3479,22
278,la,2021-01-01,63.9735,2034.9977,21
279,ma,2021-01-01,83.4171,2583.0065,5
280,md,2021-01-01,79.4255,2139.9986,15
281,me,2021-01-01,80.3811,970.0,15
282,mi,2021-01-01,74.3827,5384.0226,26
283,mn,2021-01-01,80.3293,2136.7035,27
284,mo,2021-01-01,69.5901,2523.0924,13
285,ms,2021-01-01,60.7184,1318.3439,3
286,mt,2021-01-01,69.6471,652.5409,71
287,nc,2021-01-01,69.928,5002.0062,27
288,nd,2021-01-01,69.7663,345.5866,26
289,ne,2021-01-01,77.688,937.8303,33
290,nh,2021-01-01,79.8098,893.0,19
291,nj,2021-01-01,76.3538,3045.9989,13
292,nm,2021-01-01,78.3312,942.6305,26
293,nv,2021-01-01,70.9208,1028.8941,11
294,ny,2021-01-01,75.8362,6726.0013,10
295,oh,2021-01-01,70.5478,5749.0023,19
296,ok,2021-01-01,68.8541,2123.0549,19
297,or,2021-01-01,77.4122,2125.8034,19
298,pa,2021-01-01,74.2032,6180.0034,12
299,ri,2021-01-01,81.2739,524.9935,8
300,sc,2021-01-01,65.9578,2891.0017,17
301,sd,2021-01-01,71.048,466.386,7
302,tn,2021-01-01,68.0244,3219.6526,55
303,tx,2021-01-01,71.0473,9696.047,43
304,us,2021-01-01,73.3763,136488.5336,28
305,ut,2021-01-01,74.6104,1348.004,26
306,va,2021-01-01,75.7329,3856.1609,22
307,vt,2021-01-01,82.809,444.0009,36
308,wa,2021-01-01,81.2251,3500.9823,18
309,wi,2021-01-01,77.7969,2590.9754,24
310,wv,2021-01-01,67.5993,1232.0039,32
311,wy,2021-01-01,60.9252,333.0027,75
312,ak,2021-01-02,69.4106,491.0,14
313,al,2021-01-02,64.3247,2725.0718,19
314,ar,2021-01-02,67.7965,1991.0009,27
315,az,2021-01-02,73.5933,3729.6617,14
316,ca,2021-01-02,78.4676,16985.1061,20
317,co,2021-01-02,79.6771,3430.9359,39
318,ct,2021-01-02,80.4226,2673.0,15
319,dc,2021-01-02,87.037,242.0,22
320,de,2021-01-02,75.5569,852.0,13
321,fl,2021-01-02,70.3786,11462.0005,43
322,ga,2021-01-02,64.1042,4362.9434,26
323,hi,2021-01-02,77.9647,623.0,8
324,ia,2021-01-02,74.7529,2412.7131,13
325,id,2021-01-02,69.864,1272.3951,32
326,il,2021-01-02,74.3104,7467.0003,20
327,in,2021-01-02,68.5292,4159.9999,29
328,ks,2021-01-02,73.137,2006.837,23
329,ky,2021-01-02,69.7084,2799.0386,15
330,la,2021-01-02,64.2096,2718.9975,14
331,ma,2021-01-02,83.2253,3549.0085,6
332,md,2021-01-02,79.6443,2894.9983,17
333,me,2021-01-02,79.8706,1313.0,0
334,mi,2021-01-02,74.3692,7211.0219,25
335,mn,2021-01-02,80.5443,2888.4912,13
336,mo,2021-01-02,69.7594,3387.0978,18
337,ms,2021-01-02,59.9912,1784.6929,14
338,mt,2021-01-02,70.8258,874.2659,32
339,nc,2021-01-02,69.8957,6807.0088,28
340,nd,2021-01-02,69.9367,463.7806,17
341,ne,2021-01-02,76.4315,1290.7441,28
342,nh,2021-01-02,79.4358,1222.0,15
343,nj,2021-01-02,76.4062,4158.9987,16
344,nm,2021-01-02,78.1104,1309.3331,26
345,nv,2021-01-02,72.0714,1407.8941,16
346,ny,2021-01-02,75.8458,9192.002,11
347,oh,2021-01-02,70.2024,7706.0036,17
348,ok,2021-01-02,68.6478,2845.8685,33
349,or,2021-01-02,77.4509,2887.8088,21
350,pa,2021-01-02,73.9915,8229.0048,19
351,ri,2021-01-02,81.5755,728.9915,10
352,sc,2021-01-02,65.7801,3928.0027,18
353,sd,2021-01-02,71.5544,634.9242,15
354,tn,2021-01-02,67.7028,4357.9623,71
355,tx,2021-01-02,71.3213,13087.2943,44
356,us,2021-01-02,73.426,184558.2271,29
357,ut,2021-01-02,75.5414,1845.0136,17
358,va,2021-01-02,75.4058,5183.4002,23
359,vt,2021-01-02,83.4421,612.0013,15
360,wa,2021-01-02,80.9542,4778.8429,19
361,wi,2021-01-02,77.6702,3462.9767,19
362,wv,2021-01-02,68.1314,1651.1042,32
363,wy,2021-01-02,59.7598,459.9878,0
364,ak,2021-01-03,70.4259,633.0,35
365,al,2021-01-03,63.684,3514.0954,29
366,ar,2021-01-03,67.8574,2533.0017,28
367,az,2021-01-03,73.848,4794.6,22
368,ca,2021-01-03,78.7499,21653.1093,17
369,co,2021-01-03,79.1608,4367.8759,35
370,ct,2021-01-03,80.4493,3449.0,17
371,dc,2021-01-03,87.931,318.0,21
372,de,2021-01-03,75.0231,1082.0,12
373,fl,2021-01-03,70.4475,14612.0008,54
374,ga,2021-01-03,64.3116,5553.937,22
375,hi,2021-01-03,77.0782,817.0,20
376,ia,2021-01-03,75.2735,3101.3159,15
377,id,2021-01-03,68.7001,1624.4048,16
378,il,2021-01-03,74.9896,9600.9997,16
379,in,2021-01-03,69.1396,5357.0,26
380,ks,2021-01-03,72.9521,2569.8662,27
381,ky,2021-01-03,69.4077,3536.4136,12
382,la,2021-01-03,64.211,3534.9972,19
383,ma,2021-01-03,82.82,4577.011,6
384,md,2021-01-03,79.4149,3707.9974,22
385,me,2021-01-03,78.5289,1678.0,15
386,mi,2021-01-03,74.1637,9325.0208,21
387,mn,2021-01-03,79.9873,3687.4651,12
388,mo,2021-01-03,70.1049,4356.1714,23
389,ms,2021-01-03,60.2744,2303.8154,11
390,mt,2021-01-03,70.1712,1123.2582,19
391,nc,2021-01-03,70.2478,8716.0105,31
392,nd,2021-01-03,69.5848,599.7804,42
393,ne,2021-01-03,75.8233,1634.6561,23
394,nh,2021-01-03,79.8917,1568.0,12
395,nj,2021-01-03,76.6792,5313.9982,16
396,nm,2021-01-03,77.556,1642.4454,54
397,nv,2021-01-03,72.3176,1788.8912,22
398,ny,2021-01-03,75.8249,11728.0022,15
399,oh,2021-01-03,69.8469,9794.0047,21
400,ok,2021-01-03,68.834,3654.6254,39
401,or,2021-01-03,77.1456,3636.8119,20
402,pa,2021-01-03,73.58,10580.0066,15
403,ri,2021-01-03,80.4509,952.989,3
404,sc,2021-01-03,65.5782,5006.0037,11
405,sd,2021-01-03,71.6101,820.2871,35
406,tn,2021-01-03,67.7106,5526.5891,71
407,tx,2021-01-03,71.1921,16764.5475,45
408,us,2021-01-03,73.3778,236074.6055,31
409,ut,2021-01-03,75.5662,2338.016,17
410,va,2021-01-03,74.8417,6663.5843,20
411,vt,2021-01-03,82.9098,786.0014,46
412,wa,2021-01-03,80.8191,6006.8395,14
413,wi,2021-01-03,77.0205,4452.9769,19
414,wv,2021-01-03,68.7079,2116.1547,32
415,wy,2021-01-03,59.0706,572.0269,0
416,ak,2021-01-04,71.33,796.0,0
417,al,2021-01-04,63.4462,4279.1182,20
418,ar,2021-01-04,67.7034,3038.0022,36
419,az,2021-01-04,73.9393,5800.0315,26
420,ca,2021-01-04,78.7347,26133.2379,23
421,co,2021-01-04,79.0263,5202.8457,62
422,ct,2021-01-04,80.5536,4172.0,28
423,dc,2021-01-04,88.4518,393.0,31
424,de,2021-01-04,74.7667,1285.0,20
425,fl,2021-01-04,70.269,17696.0014,75
426,ga,2021-01-04,64.425,6667.915,41
427,hi,2021-01-04,77.1414,1003.0,11
428,ia,2021-01-04,74.9597,3761.3035,32
429,id,2021-01-04,68.6378,1978.7242,44
430,il,2021-01-04,75.0709,11614.0212,24
431,in,2021-01-04,68.9782,6409.0008,38
432,ks,2021-01-04,72.8846,3042.8961,26
433,ky,2021-01-04,69.3432,4219.4837,43
434,la,2021-01-04,63.7099,4265.9964,100
435,ma,2021-01-04,82.6495,5483.013,13
436,md,2021-01-04,79.5664,4449.9969,21
437,me,2021-01-04,78.4057,2025.0,21
438,mi,2021-01-04,73.911,11201.0369,34
439,mn,2021-01-04,79.9574,4400.6698,21
440,mo,2021-01-04,70.0476,5229.1485,30
441,ms,2021-01-04,60.1734,2802.9187,15
442,mt,2021-01-04,69.4225,1380.2606,17
443,nc,2021-01-04,70.2071,10426.0106,44
444,nd,2021-01-04,70.4352,721.9055,0
445,ne,2021-01-04,76.1245,1946.9839,73
446,nh,2021-01-04,80.1124,1867.0,20
447,nj,2021-01-04,76.702,6314.9978,21
448,nm,2021-01-04,77.1941,1959.9366,71
449,nv,2021-01-04,71.9931,2153.7627,30
450,ny,2021-01-04,75.5851,14099.0024,21
451,oh,2021-01-04,69.7046,11712.0055,28
452,ok,2021-01-04,69.1755,4392.6247,53
453,or,2021-01-04,76.7801,4341.8142,25
454,pa,2021-01-04,73.3613,12738.0078,27
455,ri,2021-01-04,80.6412,1168.987,19
456,sc,2021-01-04,65.8719,6060.0051,23
457,sd,2021-01-04,72.1104,1004.5939,25
458,tn,2021-01-04,67.7332,6628.5192,85
459,tx,2021-01-04,71.1729,20253.5552,68
460,us,2021-01-04,73.3003,284199.7698,45
461,ut,2021-01-04,75.681,2830.1742,47
462,va,2021-01-04,74.9914,8023.6413,31
463,vt,2021-01-04,83.1751,947.0015,22
464,wa,2021-01-04,80.6528,7246.7022,21
465,wi,2021-01-04,76.5768,5388.9605,27
466,wv,2021-01-04,68.4771,2570.1566,46
467,wy,2021-01-04,58.4247,673.7992,13
468,ak,2021-01-05,70.7668,938.0,46
469,al,2021-01-05,63.5703,5021.1277,35
470,ar,2021-01-05,67.2536,3538.706,66
471,az,2021-01-05,74.0465,6814.2241,30
472,ca,2021-01-05,78.8697,30616.3695,29
473,co,2021-01-05,79.0294,6085.7843,58
474,ct,2021-01-05,80.9843,4845.0,25
475,dc,2021-01-05,88.7555,457.0,43
476,de,2021-01-05,75.8882,1519.0,28
477,fl,2021-01-05,70.4102,20697.0017,68
478,ga,2021-01-05,64.2932,7603.9054,45
479,hi,2021-01-05,77.3271,1170.0,45
480,ia,2021-01-05,75.0851,4350.1806,31
481,id,2021-01-05,68.2719,2308.8965,48
482,il,2021-01-05,75.2586,13626.0214,33
483,in,2021-01-05,68.6181,7438.0012,39
484,ks,2021-01-05,73.1482,3556.9252,52
485,ky,2021-01-05,69.4426,4947.8612,37
486,la,2021-01-05,63.4322,4989.3657,36
487,ma,2021-01-05,82.7776,6447.0165,11
488,md,2021-01-05,79.4713,5237.9965,34
489,me,2021-01-05,78.2818,2391.0,48
490,mi,2021-01-05,73.8571,13079.053,40
491,mn,2021-01-05,79.901,5159.7383,24
492,mo,2021-01-05,69.8892,6075.0751,41
493,ms,2021-01-05,60.3475,3250.3129,22
494,mt,2021-01-05,69.6659,1602.1581,46
495,nc,2021-01-05,70.2532,12123.0124,60
496,nd,2021-01-05,70.7162,810.9747,7
497,ne,2021-01-05,76.3078,2265.9589,55
498,nh,2021-01-05,79.6482,2188.0,21
499,nj,2021-01-05,76.8506,7374.9975,40
500,nm,2021-01-05,76.9896,2264.0972,74
501,nv,2021-01-05,71.9059,2513.6312,45
502,ny,2021-01-05,75.6602,16546.0026,25
503,oh,2021-01-05,69.617,13551.0059,37
504,ok,2021-01-05,68.6696,5119.6247,82
505,or,2021-01-05,76.6353,5016.8177,37
506,pa,2021-01-05,73.0519,14770.0093,31
507,ri,2021-01-05,81.1915,1383.9835,15
508,sc,2021-01-05,65.8844,7094.0052,37
509,sd,2021-01-05,72.5818,1156.6273,60
510,tn,2021-01-05,67.896,7723.1416,81
511,tx,2021-01-05,70.914,23645.4552,79
512,us,2021-01-05,73.3109,331639.3861,54
513,ut,2021-01-05,75.4704,3290.9864,48
514,va,2021-01-05,75.2316,9355.8568,36
515,vt,2021-01-05,82.97,1100.0015,43
516,wa,2021-01-05,80.7242,8461.564,17
517,wi,2021-01-05,76.641,6289.9446,36
518,wv,2021-01-05,68.1415,3042.1587,55
519,wy,2021-01-05,59.7668,785.8083,67
520,ak,2021-01-06,69.3242,946.0,91
521,al,2021-01-06,63.3133,4994.1389,29
522,ar,2021-01-06,67.4342,3487.6891,39
523,az,2021-01-06,73.8111,6707.1548,27
524,ca,2021-01-06,78.8926,30128.3509,29
525,co,2021-01-06,78.966,5886.7845,55
526,ct,2021-01-06,81.5499,4793.0,28
527,dc,2021-01-06,89.6667,449.0,30
528,de,2021-01-06,75.7788,1508.0073,9
529,fl,2021-01-06,70.675,20294.0021,55
530,ga,2021-01-06,64.2556,7567.8911,39
531,hi,2021-01-06,76.8794,1143.0,14
532,ia,2021-01-06,75.0458,4303.2685,33
533,id,2021-01-06,68.6176,2257.8947,28
534,il,2021-01-06,75.0853,13459.0212,24
535,in,2021-01-06,68.8387,7327.0006,33
536,ks,2021-01-06,72.5828,3490.8388,54
537,ky,2021-01-06,69.2253,4859.9396,38
538,la,2021-01-06,63.1067,4926.3653,43
539,ma,2021-01-06,82.4873,6323.0175,9
540,md,2021-01-06,79.76,5124.9893,33
541,me,2021-01-06,78.1106,2386.0,42
542,mi,2021-01-06,73.6767,12769.0533,53
543,mn,2021-01-06,79.6404,5069.1069,27
544,mo,2021-01-06,69.6084,5986.0692,39
545,ms,2021-01-06,60.6515,3200.0813,35
546,mt,2021-01-06,69.8318,1617.0318,53
547,nc,2021-01-06,70.095,12002.0117,38
548,nd,2021-01-06,70.5096,784.94,33
549,ne,2021-01-06,77.0094,2233.833,29
550,nh,2021-01-06,79.9587,2177.0,22
551,nj,2021-01-06,77.2091,7218.9977,30
552,nm,2021-01-06,76.8238,2183.1685,54
553,nv,2021-01-06,72.4909,2483.5029,28
554,ny,2021-01-06,75.8533,16289.0024,22
555,oh,2021-01-06,69.1092,13257.0055,35
556,ok,2021-01-06,68.7282,5039.6816,70
557,or,2021-01-06,76.3885,4938.9629,22
558,pa,2021-01-06,73.1442,14359.0092,25
559,ri,2021-01-06,80.2556,1368.9825,25
560,sc,2021-01-06,65.928,7062.0049,29
561,sd,2021-01-06,72.1885,1163.5211,26
562,tn,2021-01-06,67.7418,7529.0633,46
563,tx,2021-01-06,70.698,23341.4747,60
564,us,2021-01-06,73.2623,326350.8763,46
565,ut,2021-01-06,75.1524,3272.9816,33
566,va,2021-01-06,75.2928,9317.5885,31
567,vt,2021-01-06,83.212,1098.0015,29
568,wa,2021-01-06,80.7016,8249.567,21
569,wi,2021-01-06,76.0603,6245.9437,31
570,wv,2021-01-06,68.6294,2965.1581,26
571,wy,2021-01-06,61.1447,764.7773,67
572,ak,2021-01-07,69.4627,911.0,45
573,al,2021-01-07,62.9738,4932.1133,29
